term,world_rugby_cup_earthquakes_river_man_shows,buildings_building_city_heritage_rebuilding_notes_earthquakes,man_context_buildings_february_shows_cartoon_damaged,people_canterbury_government_february_nz_response_civil,city_talks_earthquakes_canterbury_feb_residents_business,nz_talks_quake_community_canterbury_earthquakes_time,minister_brownlee_gerry_key_recovery_john_canterbury,earthquakes_people_context_asks_ring_quake_ken,red_zone_business_context_house_central_homes,context_man_reads_damage_portaloo_shipping_eqc,insurance_earthquakes_chief_executive_companies_nz_talks,mayor_bob_parker_council_city_marryatt_pay,city_building_school_people_rebuild_woman_quake,man_reads_quake_newspaper_september_toilet_bank,context_cartoon_text_shows_reads_february_zealand,party_labour_prince_rebuilding_energy_talks_nz,shows_quake_refers_cartoon_context_reads_frame
context,0.0194884503053368,1.15346905819251e-05,0.0366522366522367,0.0151978758376533,7.35591599543933e-06,1.9400523814143e-05,0.0142718257826171,0.019724185884807,0.022870202537631,0.0226238891399307,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.0409833227537654,2.57433389110568e-05,0.0214995063592543
earthquakes,0.0230285866005841,0.0126996943306996,2.22000222000222e-05,2.52876469844481e-05,0.0150869837066461,0.0145697933844214,0.00260548318102275,0.0289952485803685,1.57616833477815e-05,0.00906763066726917,0.0242899910996035,2.09008255826105e-05,0.00870740418959359,0.0121181570722855,0.00289687806567026,0.00388724417556957,0.0122074452639526
city,0.00532790512434729,0.0300017302035873,0.00224220224220224,2.52876469844481e-05,0.0283276324984369,1.9400523814143e-05,1.29626028906604e-05,0.00234094333062927,0.00553235085507132,3.01250188281368e-05,1.61825390403754e-05,0.0282370153621068,0.02318756636741,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00349613798710726
canterbury,0.0035578369767236,0.0115462252725071,2.22000222000222e-05,0.0227841699329877,0.0143513921071021,0.0203899505286643,0.0201049970834143,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00891657901124686,2.09008255826105e-05,1.93068829037552e-05,0.00606916019760056,0.0127070229095735,0.00774874501222809,0.00872292235321447
shows,0.0203734843791486,1.15346905819251e-05,0.0211122211122211,0.00634719939309647,7.35591599543933e-06,1.9400523814143e-05,0.010383044915419,2.31776567389037e-05,0.000803845850736859,3.01250188281368e-05,1.61825390403754e-05,0.00629114850036576,1.93068829037552e-05,2.01633229156165e-05,0.0254025044722719,0.00774874501222809,0.0400836285498577
people,1.77006814762368e-05,0.00923928715612204,0.0144522144522145,0.0303704640283222,0.00442090551325904,1.9400523814143e-05,0.0013092228919567,0.0266774829064782,0.00710851918984948,3.01250188281368e-05,1.61825390403754e-05,0.0125613961751489,0.0154648132059079,0.00203649561447727,0.0132840902533326,2.57433389110568e-05,0.0191764910854289
man,0.0221435525267723,1.15346905819251e-05,0.0388722388722389,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.010383044915419,0.00929424035230038,0.00553235085507132,0.0211176381985239,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.0292569815505595,0.00866755150326043,2.57433389110568e-05,0.0203379987223416
february,0.0159483140100894,1.15346905819251e-05,0.0255522255522256,0.0177266405360981,7.35591599543933e-06,0.00777961004947133,0.000661092747423683,0.00929424035230038,0.012625108361573,3.01250188281368e-05,1.61825390403754e-05,0.00733618977949629,0.00677671589921807,2.01633229156165e-05,0.0219401004097178,2.57433389110568e-05,0.0156919681746907
talks,1.77006814762368e-05,0.0126996943306996,2.22000222000222e-05,2.52876469844481e-05,0.027224245099121,0.0271801338636143,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.0137713407233595,2.09008255826105e-05,0.0116034366251569,2.01633229156165e-05,1.15413468751803e-05,0.0128974127944394,1.16150763691271e-05
quake,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000742947515539373,0.0223300029100786,0.010383044915419,0.0185653030478619,0.00947277169201671,0.0120801325500828,1.61825390403754e-05,2.09008255826105e-05,0.0125687807703446,0.0201834862385321,1.15413468751803e-05,2.57433389110568e-05,0.0278877983622742
