identifier,TopicValue2,Topic,TopicValue,Date,Month,Publisher,Republished,EQPred_RingKen,Brownlee,KeyJohn,ParkerRobert,CHCHCityCouncil,EnglishSimon,MarryattTony,RingKen,SouthCanterburyFinanceLtd,CERA,AMI,ChristchurchCathedral,BuildingsEarthquakeEffect,Aftershocks,BuildingsRepairReconstruction,CityPlanning,Disasters_PsychologicalAspects,Sewerage,InfrastructureEconomics,Courage,World.Cup,EconomicCondition,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
DCDL-0015511,1.3621103117506,people_business_cbd_large_red_zone_owners_house,0.3621103117506,06/09/2010,2010-09,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3621103117506,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.122302158273381,0.00239808153477218,0.00239808153477218,0.122302158273381,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.24220623501199,0.00239808153477218,0.00239808153477218,0.122302158273381
DCDL-0015512,9.69585253456221,buildings_people_heading_building_rebuild_refugees_city,0.695852534562212,07/09/2010,2010-09,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.695852534562212,0.235023041474654,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558
DCDL-0015513,7.61709120788825,buildings_march_huge_caused_kiwi_city_japan,0.61709120788825,06/09/2010,2010-09,Dominion post (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.247329498767461,0.000821692686935086,0.000821692686935086,0.61709120788825,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.124075595727198,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086
DCDL-0015518,12.940074906367,south_island_finance_reading_represents_damage_hit,0.940074906367041,06/09/2010,2010-09,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.940074906367041,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993
DCDL-0015519,12.8260869565217,south_island_finance_reading_represents_damage_hit,0.826086956521739,07/09/2010,2010-09,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.826086956521739,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0015522,2.94952681388013,rubble_time_title_pm_plan_people_toilet,0.949526813880126,07/09/2010,2010-09,Dominion post (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00315457413249211,0.949526813880126,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211
DCDL-0015528,11.6190476190476,rugby_government_damage_cost_billion_auckland_prime,0.619047619047619,06/09/2010,2010-09,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017636684303351,0.354497354497354,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.619047619047619,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0015530,2.61709120788825,rubble_time_title_pm_plan_people_toilet,0.61709120788825,08/09/2010,2010-09,Southland times (Newspaper),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821692686935086,0.61709120788825,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.0829909613804437,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.206244864420707,0.0829909613804437
DCDL-0015533,13.546346782988,bob_parker_mayor_elections_anderton_local_body_october,0.546346782988004,07/09/2010,2010-09,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.32824427480916,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.110141766630316,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.546346782988004,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422
DCDL-0015539,4.68392370572207,people_rescue_arm_surrounded_weeks_rubble_hand,0.683923705722071,09/09/2010,2010-09,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272479564032698,0.00272479564032698,0.138964577656676,0.683923705722071,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.138964577656676,0.00272479564032698
