term,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
people,0.0661452883185548,0.0217917675544794,4.92441030186635e-05,0.0505980794069748,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0431155642199755,0.0217261743511947,3.95147587623978e-05,4.35596985668859e-05,0.0138553801613014,0.0424420939884857,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
city,5.50751776174478e-05,6.20848078475197e-05,0.0443689368198158,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0196020921933812,4.29055648517613e-05,0.0249807317404905,5.41799859132037e-05,0.00596672857312206,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.0637177908901813,6.00348201957135e-05
buildings,5.50751776174478e-05,6.20848078475197e-05,0.00497365440488502,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.068485115119519,4.29055648517613e-05,0.052182980459718,5.41799859132037e-05,0.00596672857312206,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
damage,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0319561865262934,0.00493718531553991,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.0316513217686806,0.0218234089820098,6.89322396084649e-05,4.46289106082921e-05,0.0134533955083883,4.2450227108715e-05,0.0180704808789098
aftershocks,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0944351482387266,4.53370811987124e-05,0.00547217857723357,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
council,5.50751776174478e-05,6.20848078475197e-05,0.00251144925395184,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.07433034766736,6.00348201957135e-05
government,5.50751776174478e-05,6.20848078475197e-05,0.00497365440488502,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0135991764642141,0.0336270597068005,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.0255125864923377,6.00348201957135e-05
bob,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.120700351554422,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
house,0.0220851462245966,6.20848078475197e-05,0.0172846801595509,5.61576907957545e-05,5.23368399016067e-05,0.0319561865262934,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0214932733022458,4.2450227108715e-05,6.00348201957135e-05
insurance,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.105120970162694
mayor,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00399099063500217,4.35596985668859e-05,0.113807127593576,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
parker,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.120700351554422,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
rugby,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.00286404223058348,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.0632631287785988,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00273355844991156,4.2450227108715e-05,6.00348201957135e-05
large,0.0358539406289585,6.20848078475197e-05,0.00251144925395184,5.61576907957545e-05,0.0209870728005443,5.31716913915032e-05,4.88830229261378e-05,0.00433346205002789,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,0.0178961931539251,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
recovery,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0190171750555345,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,0.0067389655018521,0.0322131103607225,0.014900029715159,6.00348201957135e-05
red,5.50751776174478e-05,6.20848078475197e-05,0.0689909883291476,0.0056719267703712,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
rebuild,5.50751776174478e-05,6.20848078475197e-05,0.0148224750086177,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0317812939202974,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.0170225410705947,6.00348201957135e-05
