term,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
christchurch,0.0375984660033167,0.0470055882498393,0.0586026673074613,0.0265672506153178,0.059747265740467,0.0526110413626955,0.0523478535602859,0.00874506327073426,0.0813331234752499,0.0251554550593556,0.0398619143160628,0.0465618315772796
earthquake,0.0324160447761194,0.0284605113495871,0.0390784572870359,2.41301095506974e-05,0.0622105626170066,0.0458247090360015,0.0118676197622527,0.04232825555466,0.017719891923087,0.00945292381131838,2.95054880207719e-05,0.0247762021706409
context,0.0220512023217247,0.022278819049503,3.00372461852697e-05,0.0181217122725737,0.0351142969750714,0.0118930474025313,0.019766201966747,0.0154617017275194,0.0295244091183337,0.0141636831857295,0.0177327983004839,0.0277469698170007
shows,0.015573175787728,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,0.0295718790028574,0.0152862135658783,0.0227281702934323,0.0134467101904839,0.0242779570315574,3.14050624960744e-05,0.00888115189425233,0.0168541551136814
man,0.0168687810945274,2.47267692003363e-05,3.00372461852697e-05,0.0205347232276435,0.0117129766479456,0.0297071697601032,0.00594368310888196,0.0141183740361624,0.0223105374990163,0.0188744425601407,0.00593060309217514,0.0178444109958013
cartoon,0.0142775704809287,2.47267692003363e-05,3.00372461852697e-05,0.00846966845229477,0.0289560547837225,0.0178310881883886,0.0168042336400616,0.0107600548077698,0.00722698774953438,3.14050624960744e-05,2.95054880207719e-05,0.0208151786421611
february,0.0103907545605307,0.0148607882894021,3.00372461852697e-05,0.00485015201969017,0.0289560547837225,0.0118930474025313,0.0158169108644998,1.34332769135703e-05,0.0124734398363107,0.0141636831857295,0.00593060309217514,0.00299057276400222
people,0.01168635986733,0.0198061421294694,3.00372461852697e-05,0.0313932725254573,0.0197186914966992,0.0237691289742459,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,0.0118317006963295,0.0099223639388418
reads,0.00650393864013267,0.0123881113693685,3.00372461852697e-05,0.00846966845229477,0.0172553946201596,1.69658308167351e-05,1.97464555112357e-05,0.00740173557937723,0.0157524723905459,0.0361472269329816,0.00593060309217514,0.0198249227600412
refers,0.0168687810945274,2.47267692003363e-05,0.0360747326685089,2.41301095506974e-05,0.00924967977140605,0.0161345051067151,1.97464555112357e-05,0.0147900378818409,0.017719891923087,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
