term,john_key_minister_government_prime_text_quake,earthquakes_toilet_text_rubble_made_city_liquefaction,aftershocks_earthquakes_version_quake_insurance_september_liquefaction,buildings_text_cathedral_city_rebuild_building_house,bob_mayor_parker_ring_moon_ken_called,canterbury_damage_september_black_text_zealand_wearing,brownlee_gerry_minister_recovery_key_john_labelled,finance_canterbury_labelled_english_earthquakes_quake_minister,cup_world_rugby_zealand_earthquakes_damage_sign,council_city_marryatt_pay_tony_rise_comments,september_frame_woman_newspaper_quake_replies_earthquakes,red_zone_business_central_canterbury_house_areas
earthquakes,3.0333363666697e-05,0.0301263978205088,0.0338652159200354,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0256602999965832,0.0225641355779444,4.34461484989356e-05,0.0171239182471,0.00931398335241514
text,0.0227803561136894,0.0253746000570216,0.0156441158861962,0.0329791031661037,3.62752566474408e-05,0.0208802513415075,3.57564272177924e-05,3.41681757610961e-05,0.00325103807899057,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
september,3.0333363666697e-05,3.16786517565812e-05,0.0195486373220189,0.00414641513578823,0.0163601407479958,0.0236605777518281,3.57564272177924e-05,0.0154098472682543,0.00325103807899057,4.34461484989356e-05,0.0315911302838204,3.09434662870935e-05
quake,0.0182303515636849,0.00953527417873095,0.0273576801936643,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,0.0256602999965832,3.21884958315898e-05,4.34461484989356e-05,0.0210695215298419,0.00467246340935112
canterbury,0.0151970151970152,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.0375622098034309,0.00182357778810741,0.0324939351488024,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,0.0201441965528979
city,0.00761367428034095,0.0174549371178763,2.60301429054846e-05,0.0206222368673971,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.0717295911717426,2.63040218849462e-05,0.00931398335241514
minister,0.0288470288470288,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0572460399756856,0.0256602999965832,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
buildings,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0453359694648104,0.0127326150832517,2.78032641032057e-05,0.017913970036114,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00931398335241514
red,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.0125392721105458,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0712009159266021
aftershocks,3.0333363666697e-05,3.16786517565812e-05,0.0507848088086004,2.74597028860148e-05,3.62752566474408e-05,0.0125392721105458,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0066023094931215,3.09434662870935e-05
brownlee,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0947902885543676,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
damage,3.0333363666697e-05,0.00636740900307283,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.0250507409569883,3.57564272177924e-05,3.41681757610961e-05,0.0193452859947855,0.00221575357344571,0.0118631138701107,0.0108611566667698
gerry,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0858511817499196,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
john,0.047047047047047,3.16786517565812e-05,2.60301429054846e-05,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,0.0214896127578932,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
labelled,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0214896127578932,0.0307855263607476,0.0161264364116265,0.00221575357344571,0.00397190730462688,3.09434662870935e-05
key,0.047047047047047,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0232774341187828,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
zealand,3.0333363666697e-05,3.16786517565812e-05,0.00653356586927662,2.74597028860148e-05,3.62752566474408e-05,0.0194900881363472,3.57564272177924e-05,0.00857621211603512,0.0290018347442624,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
cup,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.0627997553674317,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
