term,brownlee_gerry_recovery_key_john_prime_cera,people_rubble_word_cathedral_printed_church_representing,insurance_ami_tsunami_representing_disaster_japan_power,aftershocks_liquefaction_aftershock_heading_humour_called_continuing,cup_world_rugby_john_key_auckland_prime,council_city_marryatt_pay_rise_tony_parker,bob_mayor_parker_standing_move_elections_sign,government_finance_english_bill_cost_billion_south,people_ring_moon_march_ken_called_seismic,version_south_island_damage_snow_crack_north,red_zone_business_central_areas_city_black,buildings_city_people_damaged_rebuild_replies_asks,portaloo_damage_infrastructure_house_portaloos_shipping_tells,building_damage_rebuild_eqc_homes_family_queue,aftershocks_toilet_paper_great_sits_problems_year,newspaper_reading_headline_june_land_report_government,river_represents_pike_large_chch_economy_state
people,4.70499670650231e-05,0.0598450057405281,5.82954412964906e-05,0.0134651516507113,0.0142370406424921,0.0200459908018396,5.52364118426867e-05,4.74969127006745e-05,0.0533068654982086,5.23450586264657e-05,3.6557724647218e-05,0.0376137597061034,5.55432126194179e-05,0.0145382534775889,4.00737356736395e-05,0.0162846803377563,5.49329817622501e-05
city,4.70499670650231e-05,4.78377344048986e-05,0.00297306750612102,0.00675494318690167,4.05613693518293e-05,0.0700359928014397,0.00281705700397702,0.00479718818276812,4.84167715696717e-05,0.00266959798994975,0.021971192512978,0.0459630959338733,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
buildings,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.0138643393725144,0.0024223425477344,0.00973177108550402,5.23450586264657e-05,0.0091759888864517,0.0751857727310679,5.55432126194179e-05,0.0121232612055641,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
red,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.100570300504497,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
aftershocks,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.0693835555157914,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.0421174961929951,4.63951006773685e-05,5.49329817622501e-05
brownlee,0.120024465982874,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
damage,4.70499670650231e-05,0.00722349789513969,5.82954412964906e-05,4.47347230920641e-05,0.0203212460452665,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0288421273031826,0.0091759888864517,4.17466811388495e-05,0.0250499888913575,0.031443199381762,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
gerry,0.110614472569869,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
john,0.0353345252658323,0.00722349789513969,5.82954412964906e-05,4.47347230920641e-05,0.0547984099943214,4.99900019996001e-05,5.52364118426867e-05,0.00479718818276812,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
key,0.0376870236190835,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0446580676563641,4.99900019996001e-05,0.00281705700397702,0.0119217250878693,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
