term,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
christchurch,0.0631272159125053,0.0375598599099421,4.37024735600035e-05,0.0688423058599333,0.0878678444195012,0.0260926968244041,0.0628907311769503,3.16135558927668e-05,0.0437049574142826,0.0920150867025436,0.0575730452017135,0.0721225710014948,3.31873091729723e-05,0.0496783416726233,0.0611145051492407
earthquake,0.0300763175289947,0.05364162676006,0.0481164233895639,0.0569318723201525,0.0232053096481382,3.47439371829616e-05,0.0628907311769503,0.047451947395043,0.0314206158549902,0.0207212179752541,0.025605779681606,0.0534379671150972,0.00833001460241604,3.97109046144071e-05,0.0327500436376331
context,0.0315786310918815,0.0375598599099421,0.0240800629315619,2.64676300884019e-05,0.0427260748621346,0.0174067125286637,0.0391070943191085,3.16135558927668e-05,2.72985367984276e-05,0.0322202290603008,0.0288025062336168,5.33845825325646e-05,0.0033519182264702,0.0218807084425383,0.0425685110839588
shows,3.00462712577369e-05,0.0286255449932099,0.00222882615156018,0.0198771901963898,0.0341857400810112,3.47439371829616e-05,0.025516444686056,3.16135558927668e-05,2.72985367984276e-05,0.0414194379283382,3.19672655201074e-05,0.0187379884689302,0.0199455728129563,3.97109046144071e-05,0.0338409844650026
man,0.0240670632774473,0.0161175041097849,4.37024735600035e-05,0.0238473347096501,2.44009565174955e-05,0.0191439093878118,3.39766240826311e-05,0.0158383915022762,0.045069884254204,0.0253208224092728,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.0229315761913074
cartoon,0.00603930052280512,0.0321992709599028,0.0109693208635609,0.0132602826742893,0.0378458835586355,3.47439371829616e-05,0.04080592552324,3.16135558927668e-05,2.72985367984276e-05,0.0161216135412355,3.19672655201074e-05,5.33845825325646e-05,0.0232643037302536,3.97109046144071e-05,0.0142040495723512
february,0.0210624361516736,0.0339861339432492,4.37024735600035e-05,2.64676300884019e-05,0.0146649748670148,0.0156695156695157,0.0493000815438978,3.16135558927668e-05,2.72985367984276e-05,0.0149717124327308,3.19672655201074e-05,0.0107303010890455,3.31873091729723e-05,3.97109046144071e-05,0.0152949903997207
reads,0.0195601225887867,0.0161175041097849,4.37024735600035e-05,2.64676300884019e-05,0.0317456444292616,3.47439371829616e-05,3.39766240826311e-05,0.0174190692969145,0.0327855426949116,0.0115220091072168,0.0288025062336168,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
refers,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0185538086919697,0.00490459226001659,3.47439371829616e-05,3.39766240826311e-05,0.0411292362164896,0.016406420615855,0.0115220091072168,3.19672655201074e-05,0.0160687593423019,0.0166268418956591,0.0159240727503773,0.0174768720544598
people,3.00462712577369e-05,3.57372596669287e-05,0.0087841971855607,0.0357577682494309,2.44009565174955e-05,3.47439371829616e-05,0.0374082631149769,3.16135558927668e-05,2.72985367984276e-05,0.0241709213007681,3.19672655201074e-05,5.33845825325646e-05,0.00169255276782159,0.0318084345961401,0.0109312270902426
earthquakes,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0212005717008099,0.0158850226928896,0.0330414842609965,3.39766240826311e-05,3.16135558927668e-05,0.00685193273640533,0.0138218113242261,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0179096179810976,0.0207496945365683
text,0.0135508683372393,0.0214780930598242,4.37024735600035e-05,2.64676300884019e-05,0.0317456444292616,3.47439371829616e-05,3.39766240826311e-05,0.0237417804754679,2.72985367984276e-05,0.0115220091072168,0.0192123265775846,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
september,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,0.0198771901963898,2.44009565174955e-05,0.0104579250920714,3.39766240826311e-05,0.0284838138593829,0.0205012011356191,2.29980221700934e-05,3.19672655201074e-05,0.0214072175955584,3.31873091729723e-05,3.97109046144071e-05,0.0152949903997207
quake,3.00462712577369e-05,3.57372596669287e-05,0.0306354339655624,0.0212005717008099,2.44009565174955e-05,0.0104579250920714,3.39766240826311e-05,0.00793500252908447,2.72985367984276e-05,0.0207212179752541,3.19672655201074e-05,5.33845825325646e-05,0.00667064914376742,3.97109046144071e-05,0.0131131087449817
canterbury,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.0136246262571351,0.0553553363682347,0.00685193273640533,2.29980221700934e-05,0.0128188734735631,0.00806107196241725,3.31873091729723e-05,3.97109046144071e-05,0.0131131087449817
city,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.0183251183446391,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0172715146497401,0.00802378364554696,5.33845825325646e-05,3.31873091729723e-05,0.0695337939798269,2.18188165473905e-05
minister,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0156695156695157,0.00173280782821419,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0929576529934953,3.97109046144071e-05,2.18188165473905e-05
buildings,3.00462712577369e-05,0.00539632620970624,4.37024735600035e-05,2.64676300884019e-05,0.0293055487775121,3.47439371829616e-05,0.0204199510736613,3.16135558927668e-05,2.72985367984276e-05,0.0207212179752541,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
red,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.0153234574612666,3.16135558927668e-05,2.72985367984276e-05,0.00577250356469344,0.0671632248577457,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
aftershocks,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00796675665660897,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00635432473444613,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,0.0458413335660674
brownlee,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0846608257002522,3.97109046144071e-05,2.18188165473905e-05
damage,0.0135508683372393,0.0161175041097849,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00635432473444613,0.0150414937759336,0.0184214157582448,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
gerry,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00139222537671981,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0780233638656578,3.97109046144071e-05,2.18188165473905e-05
john,3.00462712577369e-05,0.00718318919305268,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0713859020310633,3.97109046144071e-05,2.18188165473905e-05
labelled,0.00303467339703143,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0278298936835522,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0207212179752541,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.0098402862628731
key,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0013498491345085,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00139222537671981,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0697265365724147,3.97109046144071e-05,2.18188165473905e-05
zealand,0.0135508683372393,0.0196912300764777,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.0126770359129995,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.0152949903997207
