term,σύμμαχος_μήτε_βασιλεύς_ἀθηναίους_τις_ποιέω_λακεδαιμόνιοι,ὡς_ἄλλος_τις_λέγω_πολύς_ὅστις_σφεῖς,ναῦς_πρός_θάλασσα_λιμήν_πολύς_δ_πόλις,ἀθηναῖοι_ναῦς_ἐπ_ἀναχωρέω_ἀθηναίων_ἵστημι_τροπαῖος,ναῦς_πλέω_ὡς_ἄλλος_χάω_ἀφικνέομαι_ὅς,πολύς_ὡς_πρός_τις_σφεῖς_χωρέω_ὅς,πολύς_ἄλλος_γίγνομαι_πρότερος_ὅς_πόλις_οἰκέω,ναῦς_ἄλλος_ὁπλίτης_ὡς_δ_πολύς_πᾶς,ἱερός_τις_γίγνομαι_πόλις_πᾶς_ὡς_ὅς,γίγνομαι_πρότερος_βασιλεύς_τελευτάω_πόλεμος_χειμών_δ,τις_ὅς_πολύς_ἔχω_πρός_ἄλλος_γίγνομαι,σφεῖς_σπονδή_σύμμαχος_πρός_πρότερος_γίγνομαι_ποιέω
τις,0.019977604541856,0.0197498526238758,0.00682854070322982,0.00672888039307036,0.00227914807016963,0.0131889601799319,0.00670495871205645,0.00855584768920515,0.0216502686958511,4.17873275750396e-06,0.0201508924393107,0.00946775771029981
ἄλλος,0.0021468257647621,0.0209114378392192,0.00766088354857719,0.00792960851460326,0.013033748764255,0.010973569332239,0.0194124958989312,0.0280461562327222,0.0123742324079972,0.00898845416139102,0.0119855271094519,0.00702983161101025
πολύς,0.0164114487864372,0.017426682193189,0.0116561292062446,0.00985077350905589,0.00662235219662719,0.0168812782594202,0.0318889869551355,0.0127323423771017,6.18402419190264e-06,0.00898845416139102,0.0124245252454658,0.000719905236378446
ὡς,7.13231151083755e-06,0.0226538156622343,0.00566326071974351,0.010331064757669,0.0171701336465955,0.0147713822139983,4.62092261340899e-06,0.0173065984638455,0.0160846469231388,0.00982420071289181,0.0098783360565851,0.0142002024912737
ὅς,0.00856590612451589,0.0087147930781137,0.00799382068671614,0.00792960851460326,0.0107587370789677,0.0112900537390523,0.0129432042401586,0.00994801258517066,0.0151570432943534,0.0117046304537686,0.0167706067920036,0.00502212776453649
ναῦς,7.13231151083755e-06,2.90396303835845e-06,0.0544385514570994,0.0257003847132901,0.0707363178729054,2.10989604542184e-06,4.62092261340899e-06,0.0324215316200424,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πρός,0.0160548332108953,0.00653682079934487,0.0178154662618151,4.80291248613159e-06,0.00517461748780801,0.0138219289935585,0.0113258813254654,0.00776032489151058,6.18402419190264e-06,0.00460078476601186,0.0122928258046616,0.0166381285905632
γίγνομαι,0.0099923684266834,0.0116187561164721,0.00832675782485509,0.00360698727708482,0.00372688277898882,0.00875817848454607,0.0147915732855222,3.97761398847287e-06,0.0191766590190901,0.0158833632112725,0.0111075308374241,0.0152040544145105
ἔχω,0.0124886774554765,0.00363285776098642,0.00949203780834141,0.00913033663613615,0.00889736388191448,0.00749224085729296,0.0104016968027836,0.00795920559093422,0.00495340337771401,0.0114956938158934,0.0123806254318644,0.0100413873807209
δ,0.00392990364247149,0.00682721710318071,0.0104908492227583,0.0110515016305888,0.0107587370789677,0.0110790641345101,0.00947751228010184,0.01591443356788,6.18402419190264e-06,0.0125403770052694,0.00750774612210997,0.00760346128143132
πόλις,0.00963575285114153,0.00827919862235993,0.0104908492227583,0.00889019101182957,0.000210955628999367,0.00896916808908825,0.0129432042401586,3.97761398847287e-06,0.0185582565998998,0.00877951752351582,0.00873694090294893,0.00186716457722059
πρότερος,7.13231151083755e-06,0.00987637829345708,0.00566326071974351,4.80291248613159e-06,0.00227914807016963,0.0101296109140703,0.0147915732855222,0.00656704069496872,6.18402419190264e-06,0.015256553297647,0.00535665525564178,0.016494721172958
σφεῖς,0.0121320618799347,0.013796728395241,0.00499738644346561,4.80291248613159e-06,0.00372688277898882,0.0120285173549499,4.62092261340899e-06,3.97761398847287e-06,0.0077362142640702,4.17873275750396e-06,0.00390796140679587,0.0222310178771687
ἀθηναίων,0.00321667249138773,0.0101667745972929,0.00749441497950772,0.0148938316194941,0.00579507522015908,0.00886367328681716,0.00578077418937465,0.0107435353828652,0.00526260458730915,0.0114956938158934,8.77996272027829e-07,0.0123359060624052
ποιέω,0.0185511422396885,0.00595602819167318,0.00915910067020246,0.00144567665832561,0.00910418312603151,0.00190101633692508,0.00670495871205645,0.00318606880476677,0.00990062273123613,0.00648121450688864,0.00465425823801952,0.0149172395793
ὅστις,0.0124886774554765,0.0155391062182561,3.32937138138948e-06,0.00120553103401903,0.00620871370839314,0.00126804752329853,0.00393240514401105,0.00537375649842685,0.00680861063528481,4.17873275750396e-06,0.00952713754777397,0.00688642419340498
σύμμαχος,0.0428010013765361,2.90396303835845e-06,0.00100214078579823,0.00961062788474931,4.13638488234053e-06,0.00327244876644928,4.62092261340899e-06,0.0107435353828652,6.18402419190264e-06,0.0108688839022678,0.00408356066120143,0.0174985730961948
πᾶς,7.13231151083755e-06,0.00537523558400149,0.0025003579074235,0.00456756977431114,0.00476097899957395,0.0055933344164133,0.00624286645071555,0.012533461677678,0.016703049342329,0.00397397485238626,0.00895643997095588,2.86814835210536e-06
ἀθηναῖοι,0.0139151397576441,0.00421365036865811,0.00982497494648035,0.0271412584591296,0.00662235219662719,0.00823070447319061,0.00531868192803375,0.0055726371978505,6.18402419190264e-06,0.00794377097201503,0.000791074641097074,0.00631279452298391
πόλεμος,0.0164114487864372,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00855332775742005,0.00338494950419042,6.18402419190264e-06,0.0133761235567702,0.00583955320525709,0.012766128315221
βούλομαι,0.00749605939789026,0.0117639542683901,0.00483091787439614,4.80291248613159e-06,0.00786326766132935,0.00147903712784071,4.62092261340899e-06,3.97761398847287e-06,0.00804541547366533,0.00439184812813666,0.00403966084760004,0.009037535457484
