term,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
τις,0.0151222562777465,4.30425949519645e-06,0.0147319461209787,0.00219541155001634,0.00328409379126982,0.0203803156227591,0.00647187704646331,0.0119646459421714,0.0215348535937744,0.0125018256991023,0.0163917513260265,0.0102748792667452
ἄλλος,0.00807826051101612,0.0152844254674426,0.0140134314345385,0.00757436906820518,0.0142164965584796,0.0122550157605023,0.00990791420417337,0.0148741788651528,0.0124619858325447,0.00814823553203681,0.020943329813446,0.0246533198221638
πολύς,0.014263232403755,0.00516941565373093,0.0222763503286007,0.00518372128234347,0.0266794357130988,0.0116101506920692,0.00768459604330215,0.0216630890187762,0.0102799037127553,0.00885042749446673,6.06877131655925e-06,0.0130136298487297
ὡς,0.012545184655772,0.0193734719878792,0.0130554118526183,0.0113595613958196,0.00284679768058143,0.0229597758964914,0.00606763738085036,0.0160056638907567,0.00901659301182459,0.00814823553203681,0.0100195414436393,0.0157523804307142
ὅς,0.0123733798809737,0.0124866567955649,0.00970234331589738,0.00916813425877965,0.014653792669168,0.0105783665825763,0.00485491838401151,0.00630722081415197,0.0191230786192703,0.0046372757198872,0.0221570840767578,0.0100466500515798
ναῦς,3.43609549596602e-06,0.0589726593436865,0.00850481883849706,0.0808875678346309,4.37296110688391e-06,2.57946027373232e-06,0.00707823654488273,0.00404425076294419,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.0292179041254713
πρός,0.0182147422241159,0.00301728590613271,0.0106603628978176,0.012953326586394,0.0118113679496935,0.00954658247308333,0.00485491838401151,0.00970167589096364,0.0118303304820794,0.0181193613985417,6.06877131655925e-06,0.00867727476058755
γίγνομαι,0.00893728438500763,0.00603026755277022,0.0141331838822786,0.00617982452645252,0.0129046082264144,0.0112232316510093,0.00829095554172158,0.0079236279935861,0.0102799037127553,0.0162936622962239,0.0227639612084137,4.5645843033075e-06
ἔχω,0.00636021276303311,0.00495420267897111,0.0128159069571382,0.0123556646399286,0.0142164965584796,0.0029689587750659,0.0113227530338187,0.0105098794806807,0.0126342554735807,0.0099739346343546,0.00728859435118766,0.0054820657482723
δ,0.00567299366383991,0.0127018697703247,0.00670853212239658,0.00837125166349242,0.0107181276729725,0.00941760945939672,0.0121312323650446,0.0124495680960017,0.00729389660146452,0.00716516678463492,0.00577140152204785,0.0189475894430294
πόλις,0.0238842997924598,4.30425949519645e-06,0.00754679925657681,0.00319151479412538,0.0153097368352006,0.0104493935688896,0.00626975721365683,0.00598393937826514,0.00700678053307118,0.00533946768231712,0.0130539271019189,4.5645843033075e-06
πρότερος,0.0049857745646467,0.00603026755277022,0.0104208580023376,0.00538294193116528,0.0183708096100193,0.00941760945939672,0.00909943487294747,0.00808526871152951,0.00344654128499371,0.0116591953441864,0.00789547148284358,0.0054820657482723
σφεῖς,0.0123733798809737,0.00301728590613271,0.0103011055545975,0.00219541155001634,4.37296110688391e-06,0.0140606379521149,0.00485491838401151,0.00646886153209538,0.00229807701142033,0.0193833069309155,6.06877131655925e-06,0.00593852417860305
ἀθηναίων,0.00343953159146199,0.00710633242656933,0.00347521603341572,0.00876969296113604,0.00394003795730241,0.0104493935688896,0.0137481910274964,0.013742693839549,1.14846427357338e-06,0.0101143730268406,0.0069851557853597,0.0141547759245566
ποιέω,0.005157579339445,0.00796718432560862,0.00730729436109674,0.00558216257998709,0.00634516656608856,0.00786993329515732,0.00667399687926978,0.000811436404075932,0.0041930430628164,0.0185406765759996,0.0094126643119834,0.00319977359661856
ὅστις,3.43609549596602e-06,0.00452377672945147,0.00934308597267728,0.00100008765708548,0.00262814962523723,0.0126419348015621,4.04239665612949e-06,3.23281435886826e-06,0.01050959656747,0.0103952498118126,0.004557647258736,0.00776435789992605
σύμμαχος,0.00137787429388238,4.30425949519645e-06,0.00215793910827537,3.98441297643618e-06,0.00350274184661402,2.57946027373232e-06,0.0153651496899482,0.00743870583975586,0.00499696805431777,0.0264052265552148,6.06877131655925e-06,0.0180346725823679
πᾶς,0.00618840798823481,0.00538462862849075,0.0129356594048782,3.98441297643618e-06,0.00721975878746534,0.00580636507617146,0.00384431921997914,0.00727706512181244,0.00729389660146452,0.0019689462626535,0.00850234861449951,0.00776435789992605
