urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2.48.3,λεγέτω μὲν οὖν περὶ αὐτοῦ ὡς ἕκαστος γιγνώσκει καὶ ἰατρὸς καὶ ἰδιώτης, ἀφ᾽ ὅτου εἰκὸς ἦν γενέσθαι αὐτό, καὶ τὰς αἰτίας ἅστινας νομίζει τοσαύτης μεταβολῆς ἱκανὰς εἶναι δύναμιν ἐς τὸ μεταστῆσαι σχεῖν: ἐγὼ δὲ οἷόν τε ἐγίγνετο λέξω, καὶ ἀφ᾽ ὧν ἄν τις σκοπῶν, εἴ ποτε καὶ αὖθις ἐπιπέσοι, μάλιστ᾽ ἂν ἔχοι τι προειδὼς μὴ ἀγνοεῖν, ταῦτα δηλώσω αὐτός τε νοσήσας καὶ αὐτὸς ἰδὼν ἄλλους πάσχοντας.
,Percent known
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.136.4,**καὶ** [ἐλθόντος](http://www.perseus.tufts.edu/hopper/morph?l=ἐλθόντος&la=greek#lexicon) **οὐ** **πολὺ** **ὕστερον** **τοῦ** [Ἀδμήτου](http://www.perseus.tufts.edu/hopper/morph?l=Ἀδμήτου&la=greek#lexicon) **δηλοῖ** **τε** **ὅς** **ἐστι** **καὶ** **οὐκ** **ἀξιοῖ,** **εἴ** **τι** [ἄρα](http://www.perseus.tufts.edu/hopper/morph?l=ἄρα&la=greek#lexicon) **αὐτὸς** [ἀντεῖπεν](http://www.perseus.tufts.edu/hopper/morph?l=ἀντεῖπεν&la=greek#lexicon) **αὐτῷ** **Ἀθηναίων** **δεομένῳ,** [φεύγοντα](http://www.perseus.tufts.edu/hopper/morph?l=φεύγοντα&la=greek#lexicon) [τιμωρεῖσθαι:](http://www.perseus.tufts.edu/hopper/morph?l=τιμωρεῖσθαι:&la=greek#lexicon) **καὶ** **γὰρ** **ἂν** **ὑπ᾽** **ἐκείνου** **πολλῷ** [ἀσθενεστέρου](http://www.perseus.tufts.edu/hopper/morph?l=ἀσθενεστέρου&la=greek#lexicon) **ἐν** **τῷ** **παρόντι** **κακῶς** **πάσχειν,** [γενναῖον](http://www.perseus.tufts.edu/hopper/morph?l=γενναῖον&la=greek#lexicon) **δὲ** **εἶναι** **τοὺς** **ὁμοίους** **ἀπὸ** **τοῦ** **ἴσου** [τιμωρεῖσθαι.](http://www.perseus.tufts.edu/hopper/morph?l=τιμωρεῖσθαι.&la=greek#lexicon) **καὶ** **ἅμα** **αὐτὸς** **μὲν** **ἐκείνῳ** [χρείας](http://www.perseus.tufts.edu/hopper/morph?l=χρείας&la=greek#lexicon) **τινὸς** **καὶ** **οὐκ** **ἐς** **τὸ** **σῶμα** [σῴζεσθαι](http://www.perseus.tufts.edu/hopper/morph?l=σῴζεσθαι&la=greek#lexicon) [ἐναντιωθῆναι,](http://www.perseus.tufts.edu/hopper/morph?l=ἐναντιωθῆναι,&la=greek#lexicon) **ἐκεῖνον** **δ᾽** **ἄν,** **εἰ** [ἐκδοίη](http://www.perseus.tufts.edu/hopper/morph?l=ἐκδοίη&la=greek#lexicon) **αὐτόν** **（εἰπὼν** [ὑφ᾽](http://www.perseus.tufts.edu/hopper/morph?l=ὑφ᾽&la=greek#lexicon) **ὧν** **καὶ** [ἐφ᾽](http://www.perseus.tufts.edu/hopper/morph?l=ἐφ᾽&la=greek#lexicon) **ᾧ** [διώκεται）,](http://www.perseus.tufts.edu/hopper/morph?l=διώκεται）,&la=greek#lexicon) [σωτηρίας](http://www.perseus.tufts.edu/hopper/morph?l=σωτηρίας&la=greek#lexicon) **ἂν** **τῆς** [ψυχῆς](http://www.perseus.tufts.edu/hopper/morph?l=ψυχῆς&la=greek#lexicon) [ἀποστερῆσαι.](http://www.perseus.tufts.edu/hopper/morph?l=ἀποστερῆσαι.&la=greek#lexicon),75.3246753246753
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.12.1,[](http://www.perseus.tufts.edu/hopper/morph?l=&la=greek#lexicon) **τίς** **οὖν** **αὕτη** [ἢ](http://www.perseus.tufts.edu/hopper/morph?l=ἢ&la=greek#lexicon) **φιλία** **ἐγίγνετο** [ἢ](http://www.perseus.tufts.edu/hopper/morph?l=ἢ&la=greek#lexicon) [ἐλευθερία](http://www.perseus.tufts.edu/hopper/morph?l=ἐλευθερία&la=greek#lexicon) **πιστή,** **ἐν** **ᾗ** **παρὰ** **γνώμην** [ἀλλήλους](http://www.perseus.tufts.edu/hopper/morph?l=ἀλλήλους&la=greek#lexicon) **ὑπεδεχόμεθα,** **καὶ** **οἱ** **μὲν** **ἡμᾶς** **ἐν** **τῷ** [πολέμῳ](http://www.perseus.tufts.edu/hopper/morph?l=πολέμῳ&la=greek#lexicon) [δεδιότες](http://www.perseus.tufts.edu/hopper/morph?l=δεδιότες&la=greek#lexicon) **ἐθεράπευον,** **ἡμεῖς** **δὲ** **ἐκείνους** **ἐν** [τῇ](http://www.perseus.tufts.edu/hopper/morph?l=τῇ&la=greek#lexicon) **ἡσυχίᾳ** **τὸ** **αὐτὸ** **ἐποιοῦμεν:** **ὅ** **τε** **τοῖς** **ἄλλοις** **μάλιστα** [εὔνοια](http://www.perseus.tufts.edu/hopper/morph?l=εὔνοια&la=greek#lexicon) [πίστιν](http://www.perseus.tufts.edu/hopper/morph?l=πίστιν&la=greek#lexicon) **βεβαιοῖ,** **ἡμῖν** **τοῦτο** [ὁ](http://www.perseus.tufts.edu/hopper/morph?l=ὁ&la=greek#lexicon) [φόβος](http://www.perseus.tufts.edu/hopper/morph?l=φόβος&la=greek#lexicon) [ἐχυρὸν](http://www.perseus.tufts.edu/hopper/morph?l=ἐχυρὸν&la=greek#lexicon) **παρεῖχε,** **δέει** **τε** **τὸ** **πλέον** [ἢ](http://www.perseus.tufts.edu/hopper/morph?l=ἢ&la=greek#lexicon) [φιλίᾳ](http://www.perseus.tufts.edu/hopper/morph?l=φιλίᾳ&la=greek#lexicon) [κατεχόμενοι](http://www.perseus.tufts.edu/hopper/morph?l=κατεχόμενοι&la=greek#lexicon) **ξύμμαχοι** **ἦμεν:** [καὶ](http://www.perseus.tufts.edu/hopper/morph?l=καὶ&la=greek#lexicon) [ὁποτέροις](http://www.perseus.tufts.edu/hopper/morph?l=ὁποτέροις&la=greek#lexicon) [θᾶσσον](http://www.perseus.tufts.edu/hopper/morph?l=θᾶσσον&la=greek#lexicon) [παράσχοι](http://www.perseus.tufts.edu/hopper/morph?l=παράσχοι&la=greek#lexicon) [ἀσφάλεια](http://www.perseus.tufts.edu/hopper/morph?l=ἀσφάλεια&la=greek#lexicon) **θάρσος,οὗτοι** **πρότεροί** **τι** **καὶ** [παραβήσεσθαι](http://www.perseus.tufts.edu/hopper/morph?l=παραβήσεσθαι&la=greek#lexicon) **ἔμελλον.**,67.6470588235294
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.40.3,[ἔλεός](http://www.perseus.tufts.edu/hopper/morph?l=ἔλεός&la=greek#lexicon) **τε** **γὰρ** **πρὸς** **τοὺς** **ὁμοίους** [δίκαιος](http://www.perseus.tufts.edu/hopper/morph?l=δίκαιος&la=greek#lexicon) [ἀντιδίδοσθαι,](http://www.perseus.tufts.edu/hopper/morph?l=ἀντιδίδοσθαι,&la=greek#lexicon) **καὶ** **μὴ** **πρὸς** **τοὺς** **οὔτ᾽** [ἀντοικτιοῦντας](http://www.perseus.tufts.edu/hopper/morph?l=ἀντοικτιοῦντας&la=greek#lexicon) **ἐξ** [ἀνάγκης](http://www.perseus.tufts.edu/hopper/morph?l=ἀνάγκης&la=greek#lexicon) **τε** **καθεστῶτας** **αἰεὶ** [πολεμίους:](http://www.perseus.tufts.edu/hopper/morph?l=πολεμίους:&la=greek#lexicon) **οἵ** **τε** [τέρποντες](http://www.perseus.tufts.edu/hopper/morph?l=τέρποντες&la=greek#lexicon) **λόγῳ** [ῥήτορες](http://www.perseus.tufts.edu/hopper/morph?l=ῥήτορες&la=greek#lexicon) **ἕξουσι** **καὶ** **ἐν** **ἄλλοις** **ἐλάσσοσιν** [ἀγῶνα,](http://www.perseus.tufts.edu/hopper/morph?l=ἀγῶνα,&la=greek#lexicon) **καὶ** **μὴ** **ἐν** **ᾧ** **ἡ** **μὲν** **πόλις** [βραχέα](http://www.perseus.tufts.edu/hopper/morph?l=βραχέα&la=greek#lexicon) [ἡσθεῖσα](http://www.perseus.tufts.edu/hopper/morph?l=ἡσθεῖσα&la=greek#lexicon) **μεγάλα** [ζημιώσεται,](http://www.perseus.tufts.edu/hopper/morph?l=ζημιώσεται,&la=greek#lexicon) **αὐτοὶ** **δὲ** **ἐκ** **τοῦ** [εὖ](http://www.perseus.tufts.edu/hopper/morph?l=εὖ&la=greek#lexicon) **εἰπεῖν** **τὸ** **παθεῖν** [εὖ](http://www.perseus.tufts.edu/hopper/morph?l=εὖ&la=greek#lexicon) [ἀντιλήψονται:](http://www.perseus.tufts.edu/hopper/morph?l=ἀντιλήψονται:&la=greek#lexicon) **καὶ** **ἡ** [ἐπιείκεια](http://www.perseus.tufts.edu/hopper/morph?l=ἐπιείκεια&la=greek#lexicon) **πρὸς** **τοὺς** **μέλλοντας** **ἐπιτηδείους** **καὶ** **τὸ** [λοιπὸν](http://www.perseus.tufts.edu/hopper/morph?l=λοιπὸν&la=greek#lexicon) **ἔσεσθαι** **μᾶλλον** [δίδοται](http://www.perseus.tufts.edu/hopper/morph?l=δίδοται&la=greek#lexicon) **ἢ** **πρὸς** **τοὺς** **ὁμοίους** **τε** **καὶ** **οὐδὲν** [ἧσσον](http://www.perseus.tufts.edu/hopper/morph?l=ἧσσον&la=greek#lexicon) [πολεμίους](http://www.perseus.tufts.edu/hopper/morph?l=πολεμίους&la=greek#lexicon) [ὑπολειπομένους.](http://www.perseus.tufts.edu/hopper/morph?l=ὑπολειπομένους.&la=greek#lexicon),72
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.23.3,[ὅπερ](http://www.perseus.tufts.edu/hopper/morph?l=ὅπερ&la=greek#lexicon) **ἐγὼ** [φοβούμενος,](http://www.perseus.tufts.edu/hopper/morph?l=φοβούμενος,&la=greek#lexicon) **καὶ** **εἰδὼς** **πολλὰ** **μὲν** **ἡμᾶς** **δέον** [εὖ](http://www.perseus.tufts.edu/hopper/morph?l=εὖ&la=greek#lexicon) [βουλεύσασθαι,](http://www.perseus.tufts.edu/hopper/morph?l=βουλεύσασθαι,&la=greek#lexicon) **ἔτι** **δὲ** **πλείω** [εὐτυχῆσαι](http://www.perseus.tufts.edu/hopper/morph?l=εὐτυχῆσαι&la=greek#lexicon) **（χαλεπὸν** **δὲ** **ἀνθρώπους** **ὄντας）,** **ὅτι** **ἐλάχιστα** **τῇ** **τύχῃ** [παραδοὺς](http://www.perseus.tufts.edu/hopper/morph?l=παραδοὺς&la=greek#lexicon) [ἐμαυτὸν](http://www.perseus.tufts.edu/hopper/morph?l=ἐμαυτὸν&la=greek#lexicon) **βούλομαι** [ἐκπλεῖν,](http://www.perseus.tufts.edu/hopper/morph?l=ἐκπλεῖν,&la=greek#lexicon) **παρασκευῇ** **δὲ** **ἀπὸ** **τῶν** **εἰκότων** [ἀσφαλὴς](http://www.perseus.tufts.edu/hopper/morph?l=ἀσφαλὴς&la=greek#lexicon) [ἐκπλεῦσαι.](http://www.perseus.tufts.edu/hopper/morph?l=ἐκπλεῦσαι.&la=greek#lexicon) **ταῦτα** **γὰρ** **τῇ** **τε** **ξυμπάσῃ** **πόλει** **βεβαιότατα** **ἡγοῦμαι** **καὶ** **ἡμῖν** **τοῖς** [στρατευσομένοις](http://www.perseus.tufts.edu/hopper/morph?l=στρατευσομένοις&la=greek#lexicon) [σωτήρια.](http://www.perseus.tufts.edu/hopper/morph?l=σωτήρια.&la=greek#lexicon) **εἰ** **δέ** **τῳ** **ἄλλως** **δοκεῖ,** [παρίημι](http://www.perseus.tufts.edu/hopper/morph?l=παρίημι&la=greek#lexicon) **αὐτῷ** **τὴν** [ἀρχήν.’](http://www.perseus.tufts.edu/hopper/morph?l=ἀρχήν.’&la=greek#lexicon),75
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.39.1,[φήσει](http://www.perseus.tufts.edu/hopper/morph?l=φήσει&la=greek#lexicon) **τις** [δημοκρατίαν](http://www.perseus.tufts.edu/hopper/morph?l=δημοκρατίαν&la=greek#lexicon) **οὔτε** [ξυνετὸν](http://www.perseus.tufts.edu/hopper/morph?l=ξυνετὸν&la=greek#lexicon) **οὔτ᾽** **ἴσον** **εἶναι,** **τοὺς** **δ᾽** **ἔχοντας** **τὰ** **χρήματα** **καὶ** **ἄρχειν** **ἄριστα** [βελτίστους.](http://www.perseus.tufts.edu/hopper/morph?l=βελτίστους.&la=greek#lexicon) **ἐγὼ** **δέ** [φημι](http://www.perseus.tufts.edu/hopper/morph?l=φημι&la=greek#lexicon) **πρῶτα** **μὲν** [δῆμον](http://www.perseus.tufts.edu/hopper/morph?l=δῆμον&la=greek#lexicon) **ξύμπαν** **ὠνομάσθαι,** [ὀλιγαρχίαν](http://www.perseus.tufts.edu/hopper/morph?l=ὀλιγαρχίαν&la=greek#lexicon) **δὲ** **μέρος,** **ἔπειτα** [φύλακας](http://www.perseus.tufts.edu/hopper/morph?l=φύλακας&la=greek#lexicon) **μὲν** **ἀρίστους** **εἶναι** **χρημάτων** **τοὺς** [πλουσίους,](http://www.perseus.tufts.edu/hopper/morph?l=πλουσίους,&la=greek#lexicon) [βουλεῦσαι](http://www.perseus.tufts.edu/hopper/morph?l=βουλεῦσαι&la=greek#lexicon) **δ᾽** **ἂν** [βέλτιστα](http://www.perseus.tufts.edu/hopper/morph?l=βέλτιστα&la=greek#lexicon) **τοὺς** [ξυνετούς,](http://www.perseus.tufts.edu/hopper/morph?l=ξυνετούς,&la=greek#lexicon) **κρῖναι** **δ᾽** **ἂν** **ἀκούσαντας** **ἄριστα** **τοὺς** **πολλούς,** **καὶ** **ταῦτα** **ὁμοίως** **καὶ** **κατὰ** **μέρη** **καὶ** **ξύμπαντα** **ἐν** [δημοκρατίᾳ](http://www.perseus.tufts.edu/hopper/morph?l=δημοκρατίᾳ&la=greek#lexicon) [ἰσομοιρεῖν.](http://www.perseus.tufts.edu/hopper/morph?l=ἰσομοιρεῖν.&la=greek#lexicon),76.6666666666667
