LatinumB:23.10,et redeo caecus lux,Percent known
LatinumB:3.4,**Mercurius** **deus** **mercatorum** **est.** **Itaque** **post** **reditum** **Mercurio** **deo** **et** **ceteris** **deis** **gratias** **agunt.**,NA
LatinumB:11.15,**Rem?** **Ita!** **Nam** **Romani** **servos** **pro** **rebus** **habebant.**,NA
LatinumB:21.4,**Archimede** **interfecto** **Marcellus,** **imperator** **Romanus,** **doluit** **sepulturaeque** **honorificae** **curam** **habuit.**,NA
LatinumB:22.3,**Pater** **familias** **victimis** **circa** **agros** **ducendis** **arva** **lustravit** **et** **Lares,** **deos** **domus** **et** **agrorum,** **invocavit:**,NA
LatinumB:22.5,**Cuius** **rei** **causa** **suovetaurilia** **circa** **agros** **meos** **agi** **iussi.**,NA
