LatinumB:23.3,subito homo morbus oculus vexo ex ille multitudo ante pedo is volvo remedium caecitas posco,Percent known
LatinumB:16.7,**Quando** **denique** **finientur** **insidiae** **vestrae** **vestraque** **coniuratio?**,NA
LatinumB:16.13,**Defendite** **tandem** **libertatem,** **defendite** **denique** **vitam** **vestram!**,NA
LatinumB:20.8,**Praeterea** **lege** **sanctum** **est,** **ut** **sacrosanctus** **esset** **eique** **per** **totam** **vitam** **potestas** **tribuni** **plebis** **deferretur.**,NA
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.1,**Armis** [obsidibusque](http://www.perseus.tufts.edu/hopper/morph?l=obsidibusque&la=lat#lexicon) **acceptis,** [Crassus](http://www.perseus.tufts.edu/hopper/morph?l=Crassus&la=lat#lexicon) **in** **fines** [Vocatium](http://www.perseus.tufts.edu/hopper/morph?l=Vocatium&la=lat#lexicon) **et** [Tarusatium](http://www.perseus.tufts.edu/hopper/morph?l=Tarusatium&la=lat#lexicon) [profectus](http://www.perseus.tufts.edu/hopper/morph?l=profectus&la=lat#lexicon) **est.**,54.5454545454545
urn:cts:latinLit:phi0448.phi001.perseus-lat1:7.13.3,**Quibus** **rebus** **confectis,** **Caesar** **ad** **oppidum** [Avaricum,](http://www.perseus.tufts.edu/hopper/morph?l=Avaricum,&la=lat#lexicon) **quod** **erat** **maximum** [munitissimumque](http://www.perseus.tufts.edu/hopper/morph?l=munitissimumque&la=lat#lexicon) **in** **finibus** [Biturigum](http://www.perseus.tufts.edu/hopper/morph?l=Biturigum&la=lat#lexicon) **atque** **agri** [fertilissima](http://www.perseus.tufts.edu/hopper/morph?l=fertilissima&la=lat#lexicon) [regione,](http://www.perseus.tufts.edu/hopper/morph?l=regione,&la=lat#lexicon) [profectus](http://www.perseus.tufts.edu/hopper/morph?l=profectus&la=lat#lexicon) **est,** **quod** **eo** **oppido** [recepto](http://www.perseus.tufts.edu/hopper/morph?l=recepto&la=lat#lexicon) **civitatem** [Biturigum](http://www.perseus.tufts.edu/hopper/morph?l=Biturigum&la=lat#lexicon) **se** **in** **potestatem** **redacturum** [confidebat.](http://www.perseus.tufts.edu/hopper/morph?l=confidebat.&la=lat#lexicon),70.9677419354839
