LatinumB:23.4,magnus vox clamo sui ab serapide deus per somnium monitus ut romanorum imperator adeo,Percent known
LatinumB:11.15,**Rem?** **Ita!** **Nam** **Romani** **servos** **pro** **rebus** **habebant.**,NA
LatinumB:13.4,**portae** **urbis** **a** **primo** **hostium** **impetu** **magno** **labore** **defensae** **sunt;**,NA
LatinumB:14.3,**Romani,** **postquam** **Poenos** **vicerunt,** **hostes** **e** **Sicilia** **pepulerunt.**,NA
LatinumB:15.3,**domi** **multi** **agricolae** **in** **egestate** **inopiaque** **vivebant.**,NA
LatinumB:17.2,**Nam** **exercitus** **Romani** **bellando** **diripiendoque** **multas** **gentes** **in** **ultimam** **miseriam** **inopiamque** **pepulerant.**,NA
