term,topic2,topic3,topic4,topic5,topic6,topic7,topic8
allblacks,0.00648168027659118,0.0292001564540031,0.050270779899731,3.71063021343545e-06,0.0117357428043621,1.63279701394082e-06,0.00819255996004029,0.00392806044109436
rugbyworldcup,3.70170204259919e-06,0.00193088479145893,0.0218969785252773,3.71063021343545e-06,0.00559039985698111,0.0127374495057523,0.00450775038281077,0.0395881316303741
allblack,0.00962812701280049,0.0203858464216656,0.0297165300851661,3.71063021343545e-06,0.0150877480483881,0.00245082831792517,0.0225223749825995,0.00414616485203797
team,0.000188786804172559,0.0213499115814525,0.010279359064871,0.0128053848665657,0.0130393003992611,0.00506330354023049,0.0182234304758317,2.18104410943607e-06
coach,3.70170204259919e-06,0.00330812073401167,0.0321741034325597,3.71063021343545e-06,0.00410061974852512,1.63279701394082e-06,0.011467946250911,2.18104410943607e-06
player,0.00518608456168146,0.0139128374916677,0.00100760507243139,0.00371434084364889,0.016577528156844,0.00253246816862221,0.0184281421190112,2.18104410943607e-06
ball,0.00444574415316162,0.0111583656065623,0.00279493114326312,3.71063021343545e-06,0.00298328466718312,0.00481838398813936,0.00983025310547563,0.00327374720826354
game,3.70170204259919e-06,0.0104697476352859,0.00636958328492659,0.00501306141835129,0.0080112925332221,0.00457346443604824,4.09423286358835e-06,0.0019651207426019
henry,3.70170204259919e-06,2.75447188510547e-06,0.0273706646171994,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
auckland,3.70170204259919e-06,0.00275722635699057,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.00538986294301865,0.00287005723737543,0.0147242287828029
match,3.70170204259919e-06,0.012535601549115,0.00715153844091547,0.00334327782230534,0.00428684226208212,0.00277738772071334,0.00143707573511951,2.18104410943607e-06
test,3.70170204259919e-06,0.0207990172044314,0.00737495419976944,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,0.0036889038100931,2.18104410943607e-06
players,0.0105535525234503,0.0088170645042226,0.00279493114326312,0.000189242140885208,0.0078250700196651,0.000409832050499146,0.00655486681460495,2.18104410943607e-06
stadium,3.70170204259919e-06,0.00509852745933022,2.23415758853967e-06,0.0122487903345504,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,0.012979393495254
union,0.0125894886468798,2.75447188510547e-06,0.000672481434150439,0.0159594205479859,0.00633528991120911,0.000409832050499146,0.00512188531234902,2.18104410943607e-06
graham,3.70170204259919e-06,2.75447188510547e-06,0.0245779676315249,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
cup,3.70170204259919e-06,2.75447188510547e-06,0.0137423033271075,0.00352880933297711,0.00335572969429712,1.63279701394082e-06,0.00389361545327252,0.00185606853713009
worldcup,0.0040755739489017,0.00372129151677749,0.00458225721409485,3.71063021343545e-06,3.72445027113998e-06,0.00196098921374293,4.09423286358835e-06,0.00883540968732552
south,0.029987488247096,0.00248177916848003,2.23415758853967e-06,0.00167349422625939,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
caricature,0.00129929741695231,0.00165543760294839,0.00223639174612821,0.00278668329029002,0.00223839461295513,1.63279701394082e-06,0.0239553564848554,2.18104410943607e-06
tour,0.0186972970171685,0.011020642012307,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
men,0.0059264249702013,0.00385901511103276,2.23415758853967e-06,3.71063021343545e-06,0.00875618258745009,0.00375706592907783,4.09423286358835e-06,0.00294659059184813
final,3.70170204259919e-06,0.00427218589379858,0.00905057239117418,0.00761050256775611,3.72445027113998e-06,0.00114459070677252,0.00184649902147835,2.18104410943607e-06
maori,0.00352031864251183,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,4.09423286358835e-06,0.0160328552484645
primeminister,0.00296506333612195,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00930857577647662,4.09423286358835e-06,0.00414616485203797
back,3.70170204259919e-06,0.00234405557422475,0.00156614446956631,0.000745836672900525,0.00428684226208212,0.00620626144998906,0.00102765244876068,0.00272848618090452
won,3.70170204259919e-06,0.0073021049674146,0.0049173808523758,0.00723943954641256,3.72445027113998e-06,1.63279701394082e-06,0.0024606339510166,0.00141985971524288
super,0.00148438251908227,2.75447188510547e-06,0.000113942037015523,0.021525365868139,3.72445027113998e-06,0.00147115010956068,0.00348419216691369,2.18104410943607e-06
key,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,0.00685938025556539,4.09423286358835e-06,0.00752678322166387
wearing,3.70170204259919e-06,2.75447188510547e-06,0.00402371781695994,0.00445646688633598,0.00354195220785412,0.00383870577977487,0.00532659695552844,0.000220285455053043
win,3.70170204259919e-06,0.00399673870528804,0.00771007783805039,0.00389987235432066,3.72445027113998e-06,0.00261410801931925,4.09423286358835e-06,2.18104410943607e-06
black,0.00111421231482236,0.00234405557422475,0.0049173808523758,0.00241562026894648,0.00335572969429712,0.00204262906443997,0.00143707573511951,0.00218322515354551
television,3.70170204259919e-06,0.000140478066140379,0.000449065675296473,0.00148796271558762,3.72445027113998e-06,0.00718593965835355,4.09423286358835e-06,0.00534573911222781
time,3.70170204259919e-06,0.00165543760294839,0.00145443659013932,0.00538412443969484,0.00242461712651213,0.00424690503326008,4.09423286358835e-06,0.00218322515354551
wellington,3.70170204259919e-06,0.00440990948805386,2.23415758853967e-06,0.0116921958025351,3.72445027113998e-06,0.00220590876583405,0.00348419216691369,2.18104410943607e-06
head,3.70170204259919e-06,0.0026195027627353,0.00313005478154407,0.00111689969424407,0.00298328466718312,0.00294066742210742,0.00655486681460495,2.18104410943607e-06
people,0.00259489313186203,0.000966819631672019,2.23415758853967e-06,0.00223008875827471,0.00223839461295513,0.00424690503326008,4.09423286358835e-06,0.00436426926298157
australia,3.70170204259919e-06,2.75447188510547e-06,0.0116198536179948,0.000931368183572298,0.00261083964006913,0.000899671154681392,0.000413517519222423,2.18104410943607e-06
french,3.70170204259919e-06,0.0067512105903935,0.00603445964664564,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,0.00614544352824611,2.18104410943607e-06
newspaper,0.00111421231482236,2.75447188510547e-06,0.0029066390226901,3.71063021343545e-06,0.00577662237053811,0.00383870577977487,4.09423286358835e-06,0.00283753838637633
party,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00148796271558762,3.72445027113998e-06,0.00367542607838079,4.09423286358835e-06,0.00894446189279732
minister,0.00555625476594138,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.0026957478700163,4.09423286358835e-06,0.00774488763260748
league,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.0074526249925511,0.00155278996025772,0.0151527558281405,2.18104410943607e-06
large,0.00203963782547215,0.00537397464784077,0.00145443659013932,0.00204455724760293,3.72445027113998e-06,0.000899671154681392,0.00123236409194009,0.00447332146845338
holding,0.0040755739489017,0.00220633197996948,0.00167785234899329,0.00241562026894648,0.00130728204517013,0.00163442981095476,0.00471246202599019,0.00163796412618649
carter,3.70170204259919e-06,0.0177690981308154,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
play,3.70170204259919e-06,0.00385901511103276,0.00145443659013932,0.00556965595036661,0.00614906739765211,1.63279701394082e-06,0.00164178737829893,0.00174701633165829
september,0.00185455272334219,0.000553648848906199,0.00346517841982502,0.00185902573693116,3.72445027113998e-06,0.00236918846722813,4.09423286358835e-06,0.00480047808486879
sitting,3.70170204259919e-06,0.000553648848906199,0.00234809962555519,3.71063021343545e-06,0.0068939574518801,0.00506330354023049,4.09423286358835e-06,0.00043838986599665
nz,0.00426065905103166,0.00110454322592729,0.00167785234899329,3.71063021343545e-06,3.72445027113998e-06,0.0026957478700163,0.0024606339510166,0.00381900823562256
africa,0.020918318242728,0.00151771400869311,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
sports,0.00240980802973207,2.75447188510547e-06,0.0029066390226901,0.00148796271558762,0.00242461712651213,1.63279701394082e-06,0.00798784831686087,0.00272848618090452
government,0.0040755739489017,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00392034563047191,4.09423286358835e-06,0.00578194793411502
football,0.00629659517446122,2.75447188510547e-06,2.23415758853967e-06,0.00742497105708434,0.00354195220785412,1.63279701394082e-06,0.00594073188506669,2.18104410943607e-06
australian,3.70170204259919e-06,2.75447188510547e-06,0.00882715663232022,3.71063021343545e-06,0.00279706215362612,1.63279701394082e-06,0.00532659695552844,2.18104410943607e-06
words,0.00203963782547215,0.00137999041443784,0.00346517841982502,0.00371434084364889,3.72445027113998e-06,1.63279701394082e-06,0.00287005723737543,0.00338279941373534
captain,3.70170204259919e-06,0.000966819631672019,0.00581104388779167,3.71063021343545e-06,0.00261083964006913,0.000818031303984351,0.00614544352824611,2.18104410943607e-06
christchurch,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00742497105708434,3.72445027113998e-06,1.63279701394082e-06,0.0024606339510166,0.00665436557788945
shield,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.0209687713361237,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
news,0.00203963782547215,2.75447188510547e-06,0.00123102083128536,3.71063021343545e-06,0.00279706215362612,0.00179770951234884,0.00287005723737543,0.00414616485203797
top,0.00444574415316162,0.000829096037416746,0.00447054933466787,0.00241562026894648,0.000189946963828139,1.63279701394082e-06,0.00205121066465776,0.00185606853713009
field,0.00222472292760211,0.00661348699613823,0.000337357795869489,0.00130243120491584,0.00261083964006913,0.000818031303984351,0.00327948052373427,2.18104410943607e-06
tells,3.70170204259919e-06,0.00234405557422475,0.000560773554723456,3.71063021343545e-06,0.00167972707228413,0.00441018473465416,0.000822940805581258,0.00218322515354551
comments,0.00352031864251183,0.00220633197996948,0.00201297598727424,0.000931368183572298,0.000562391990942137,0.00383870577977487,4.09423286358835e-06,2.18104410943607e-06
front,0.00148438251908227,0.00193088479145893,2.23415758853967e-06,3.71063021343545e-06,0.00149350455872713,0.00473674413744232,4.09423286358835e-06,0.0020741729480737
wallabies,0.000373871906302518,0.000415925254650926,0.0112847299797139,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
park,0.00166946762121223,0.00344584432826694,0.0029066390226901,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,0.00469142587939698
stands,3.70170204259919e-06,0.00344584432826694,0.00100760507243139,0.000560305162228753,0.00354195220785412,0.00138951025886364,0.0024606339510166,0.00229227735901731
mccaw,3.70170204259919e-06,2.75447188510547e-06,0.0116198536179948,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
