identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7
DCDL-0000478,0.00110132158590308,0.00110132158590308,0.331497797356828,0.386563876651982,0.00110132158590308,0.276431718061674,0.00110132158590308,0.00110132158590308
DCDL-0009863,0.111353711790393,0.00218340611353712,0.00218340611353712,0.329694323144105,0.00218340611353712,0.00218340611353712,0.548034934497816,0.00218340611353712
DCDL-0016793,0.000902527075812274,0.000902527075812274,0.903429602888087,0.000902527075812274,0.000902527075812274,0.0911552346570397,0.000902527075812274,0.000902527075812274
DCDL-0016806,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.583676268861454,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.412208504801097
H-529-003,0.000902527075812274,0.677797833935018,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.316787003610108,0.000902527075812274,0.000902527075812274
DCDL-0001933,0.00218340611353712,0.00218340611353712,0.220524017467249,0.329694323144105,0.220524017467249,0.00218340611353712,0.00218340611353712,0.220524017467249
DCDL-0014249,0.186881188118812,0.00123762376237624,0.496287128712871,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.310643564356436
DCDL-0027756,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.980446927374302,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548
DCDL-0008431,0.330592105263158,0.00164473684210526,0.659539473684211,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0019482,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.271660649819495,0.000902527075812274,0.452166064981949,0.000902527075812274,0.271660649819495
DCDL-0015863,0.000452898550724638,0.000452898550724638,0.294836956521739,0.475996376811594,0.000452898550724638,0.000452898550724638,0.000452898550724638,0.226902173913043
DCDL-0000456,0.00104384133611691,0.418580375782881,0.575156576200417,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691
DCDL-0026726,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.789370078740157,0.00196850393700787,0.00196850393700787,0.198818897637795,0.00196850393700787
DCDL-0025335,0.279014308426073,0.716216216216216,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442
DCDL-0009026,0.0720338983050847,0.00141242937853107,0.0720338983050847,0.00141242937853107,0.00141242937853107,0.848870056497175,0.00141242937853107,0.00141242937853107
DCDL-0017606,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.840174129353234,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.156094527363184
DCDL-0006609,0.414735099337748,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.373344370860927,0.000827814569536424,0.207781456953642
DCDL-0016532,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.980446927374302,0.00279329608938548,0.00279329608938548
DCDL-0017304,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.314989517819707,0.000524109014675052,0.681865828092243
